hypothesis_id,candidate_id,group_id,parent_scope,path,timeframe,family,requirement_id,parent_family_hypothesis_id,snapshot_content_sha256,role,edge,child_subject,pivot_id,timestamp_utc,price_field,price,represented_ratio,pivot_state,bar_provenance
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:3:LOW,1999-04-01T05:00:00+00:00,low,0.03333299979567528,"{""denominator"": 268435456, ""numerator"": 8947759}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 4, ""source_timestamp"": ""1999-04-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:7:HIGH,1999-08-01T04:00:00+00:00,high,0.05911500006914139,"{""denominator"": 134217728, ""numerator"": 7934281}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 8, ""source_timestamp"": ""1999-08-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:7:HIGH,1999-08-01T04:00:00+00:00,high,0.05911500006914139,"{""denominator"": 134217728, ""numerator"": 7934281}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 8, ""source_timestamp"": ""1999-08-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:8:LOW,1999-09-01T04:00:00+00:00,low,0.03489600121974945,"{""denominator"": 67108864, ""numerator"": 2341831}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 9, ""source_timestamp"": ""1999-09-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:3,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:8:LOW,1999-09-01T04:00:00+00:00,low,0.03489600121974945,"{""denominator"": 67108864, ""numerator"": 2341831}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 9, ""source_timestamp"": ""1999-09-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:3,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:14:HIGH,2000-03-01T05:00:00+00:00,high,0.3125,"{""denominator"": 16, ""numerator"": 5}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 15, ""source_timestamp"": ""2000-03-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:3:LOW,1999-04-01T05:00:00+00:00,low,0.03333299979567528,"{""denominator"": 268435456, ""numerator"": 8947759}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 4, ""source_timestamp"": ""1999-04-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:7:HIGH,1999-08-01T04:00:00+00:00,high,0.05911500006914139,"{""denominator"": 134217728, ""numerator"": 7934281}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 8, ""source_timestamp"": ""1999-08-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:7:HIGH,1999-08-01T04:00:00+00:00,high,0.05911500006914139,"{""denominator"": 134217728, ""numerator"": 7934281}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 8, ""source_timestamp"": ""1999-08-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3,89ed7e93c57b64136898fedbfa718a73bcd382d1797b5f3a9a38b485034427bf,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:0-1-2-3:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:8:LOW,1999-09-01T04:00:00+00:00,low,0.03489600121974945,"{""denominator"": 67108864, ""numerator"": 2341831}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 9, ""source_timestamp"": ""1999-09-01T04:00:00+00:00""}"
